25358,53.00
25364,38.00
25369,22.00
25372,140.00
25375,35.00
25377,28.50
25384,59.00
25400,36.00
25439,26.00
25451,42.00
25452,35.00
25453,37.00
25460,47.00
25461,41.00
25462,41.00
25477,91.50
25482,99.33
25489,61.50
25495,24.00
25524,63.00
25530,41.00
25559,29.00
25575,35.00
25576,41.00
25583,37.00
25587,25.00
25590,36.00
25592,16.00
25593,34.00
25598,36.00
25602,42.00
25609,53.00
25620,20.00
25646,50.00
25655,43.00
25686,73.50
25699,30.00
25700,23.00
25705,67.00
25716,45.00
25719,29.00
25734,29.00
25735,44.00
25738,72.00
25743,29.00
25748,86.00
25749,75.00
25764,34.00
25782,41.00
25785,47.00
25791,29.00
25792,46.00
25796,22.00
25798,23.00
25799,36.00
25801,32.00
25802,62.00
25804,59.00
25811,22.00
25812,67.50
25858,30.00
25869,12.00
25904,43.00
25909,34.00
25912,53.00
25913,34.50
25922,43.00
25924,34.00
25932,73.00
25939,65.00
25940,31.00
25951,55.00
25958,49.00
25988,96.00
26005,28.00
26008,32.00
26018,22.00
26025,30.00
26030,29.00
26031,22.00
26033,80.00
26034,50.00
26036,20.00
26043,45.00
26046,42.00
26048,25.00
26059,48.00
26061,20.00
26063,67.00
26066,27.00
26089,28.00
26144,30.00
26150,26.00
26157,56.00
26159,102.50
26160,52.50
26169,54.50
26183,27.00
26191,34.00
26228,41.00
26263,27.00
26268,57.00
26271,38.00
26272,36.00
26279,31.00
26281,35.00
26284,26.00
26290,11.00
26296,84.00
26297,28.00
26334,50.00
26341,38.00
26351,39.00
26354,53.00
26356,27.00
26359,47.00
26363,19.00
26365,40.00
26369,39.00
26382,20.00
26387,55.00
26389,53.00
26390,23.00
26411,27.00
26415,17.00
26454,19.00
26455,48.00
26463,43.00
26468,32.00
26485,22.00
26488,31.00
26491,32.00
26515,22.00
26525,37.00
26536,26.00
26587,28.00
26590,29.00
26594,34.00
26595,24.00
26597,38.00
26600,30.00
26605,50.00
26606,102.00
26631,46.00
26633,36.00
26634,42.00
26635,24.00
26641,18.00
26696,33.00
26697,35.00
26704,29.00
26706,38.00
26708,44.00
26711,27.00
26713,44.00
26714,29.00
26717,65.00
26720,26.00
26726,28.00
26791,34.00
26796,36.00
26802,64.50
26806,56.00
26820,46.00
26825,40.00
26827,44.00
26831,57.00
26833,52.00
26838,36.00
26842,25.00
26909,39.00
26910,65.00
26922,33.00
26926,21.00
26928,23.00
26934,23.00
26938,27.00
26943,80.00
26993,48.00
26998,33.00
27002,43.00
27014,42.00
27022,54.00
27054,38.00
27067,45.00
27073,39.00
27120,42.00
25636,50.00
25937,37.50
26378,89.00
26482,31.00
26626,48.33
26690,46.00
26728,36.00
26810,34.00
26904,22.00
26931,26.00
26995,59.00
27001,44.50
27031,76.00
27043,20.00
27048,42.50
27056,23.00
27057,43.00
27069,35.00
27070,52.00
27076,42.00
27081,21.00
27084,27.00
27085,70.00
27087,37.50
27088,77.00
27089,20.00
27103,59.00
27121,86.00
27129,29.00
27171,30.00
27191,41.00
27225,36.00
27229,26.00
27230,26.50
27232,27.00
27238,47.00
27241,28.00
27246,24.00
27248,35.00
27249,28.00
27250,61.00
27275,100.50
27280,48.00
27285,32.00
27295,33.00
27330,66.00
27332,25.00
27337,78.33
27347,134.50
27348,47.00
27349,37.00
27350,32.50
27353,33.00
27354,31.00
27362,38.00
27367,32.00
27370,47.00
27371,47.00
27375,63.00
27413,61.00
27427,31.00
27429,31.00
27436,18.00
27437,40.00
27439,53.00
27441,26.00
27448,28.00
27451,32.00
27456,35.00
27462,55.50
27498,44.00
27500,55.00
27505,82.50
27514,34.00
27515,45.00
27520,26.00
27542,22.00
27549,35.00
27551,26.00
27558,57.00
27561,99.33
27564,42.00
27570,29.00
27594,38.00
27595,30.00
27600,55.75
27605,27.00
27606,51.00
27607,22.00
27608,37.00
27611,15.00
27613,37.00
27620,41.00
27623,73.50
27663,21.00
27673,23.00
27674,31.00
27676,97.67
27698,31.00
27762,32.00
27785,30.00
27810,50.00
27811,29.00
27815,31.00
27825,25.00
27828,69.00
27830,31.00
27840,34.00
27844,40.00
27852,47.00
27913,33.00
27921,60.00
27935,22.00
27937,28.00
27943,27.00
27945,16.00
27948,48.00
27963,39.00
27974,29.00
28045,22.00
28053,21.00
28056,27.00
28057,31.00
28063,77.00
28072,37.00
28074,26.00
28077,27.00
28090,105.00
28091,27.00
28092,46.00
28095,28.00
28097,26.00
28145,32.00
28163,48.00
28165,38.00
28170,39.00
28173,25.00
28175,29.00
28181,49.00
28183,36.00
28189,25.00
28196,32.00
28199,41.00
28202,62.00
28215,44.00
28218,62.00
28219,21.00
28224,39.00
28260,38.00
28263,98.50
28284,26.00
28286,26.50
28294,21.00
28305,24.00
28312,26.00
28316,38.00
28331,28.00
28333,34.00
28347,32.00
28363,45.00
28369,55.50
28373,51.50
28374,19.00
28379,48.00
28385,45.00
28388,32.00
28394,25.00
28396,43.00
28402,41.00
28404,36.00
28407,37.00
28497,24.00
28512,36.00
28515,78.00
28520,32.00
28524,38.00
28527,53.50
28530,45.00
28533,25.00
28547,34.00
28553,19.00
28555,42.00
28557,49.00
28617,33.00
28625,33.00
28644,34.00
28649,67.00
28657,38.00
28664,20.00
28671,40.00
28694,29.00
28712,49.00
28723,28.00
28727,29.00
28730,29.00
28746,39.00
28747,31.00
28759,25.00
28772,56.00
28777,122.00
28785,36.00
28857,48.00
28882,55.00
28894,40.00
28905,29.00
28907,53.00
28910,35.00
28913,32.00
28920,28.50
28928,36.00
28951,41.00
28952,19.00
28958,43.00
28959,33.00
28973,53.00
28978,27.50
28979,29.00
28998,42.00
29024,32.00
29025,32.00
29027,35.00
29032,38.00
29034,37.00
29049,44.00
29050,36.00
29052,25.00
29055,147.50
29094,34.00
29100,34.00
29101,29.00
29102,22.00
29110,53.00
29114,69.00
29118,22.00
29122,33.00
29197,27.00
29238,39.00
29241,76.00
29245,44.00
29248,33.00
29254,55.00
29259,24.00
29268,41.00
29284,23.00
29290,31.00
29314,51.00
29316,14.50
29331,29.00
29346,37.00
29350,58.00
29351,22.00
29369,29.00
29370,28.50
29372,40.00
29443,37.00
29444,45.00
29450,27.00
29456,43.00
29468,34.00
29469,49.00
29471,32.00
29493,36.00
29538,21.00
29551,43.00
29559,54.00
29565,44.00
29572,31.00
29573,38.00
29574,41.00
29603,32.00
29612,53.50
29614,27.00
29626,32.00
29631,48.00
29634,16.00
29640,34.00
29658,25.00
29659,37.00
29669,24.00
29710,37.00
29726,34.00
29769,29.00
29774,51.50
29778,55.00
29781,33.00
29782,42.00
29873,66.00
29882,61.00
29896,17.00
29914,58.00
29962,37.00
30008,31.00
30135,49.00
30213,34.00
