25377,8.00
25384,24.00
25400,10.00
25439,9.00
25451,46.00
25452,25.00
25453,13.00
25460,60.00
25461,25.00
25462,22.00
25477,78.00
25482,75.33
25489,46.00
25495,22.00
25524,28.00
25530,17.00
25559,19.00
25575,14.00
25576,12.00
25583,11.00
25587,13.00
25590,40.00
25592,6.00
25593,14.00
25598,19.00
25602,15.00
25609,14.00
25620,7.00
25646,21.00
25655,46.00
25686,109.00
25699,15.00
25700,9.00
25705,30.00
25716,31.00
25719,11.00
25734,7.00
25735,20.00
25738,13.00
25743,11.00
25748,43.00
25749,47.00
25764,14.00
25782,42.00
25785,27.00
25791,40.00
25792,22.00
25796,15.00
25798,21.00
25799,36.00
25801,15.00
25802,42.00
25804,13.00
25811,15.00
25812,72.00
25858,9.00
25869,10.00
25904,31.00
25909,16.00
25912,31.00
25913,17.50
25922,25.00
25924,14.00
25932,58.50
25939,35.00
25940,12.00
25951,29.00
25958,91.00
25988,31.00
26005,23.00
26008,19.00
26018,11.00
26025,10.00
26030,12.00
26031,12.00
26033,41.00
26034,26.00
26036,7.00
26043,19.00
26046,24.00
26048,8.00
26059,27.00
26061,10.00
26063,25.00
26066,9.00
26089,23.00
26144,21.00
26150,10.00
26157,22.00
26159,72.00
26160,19.50
26169,142.00
26183,32.00
26191,15.00
26228,20.00
26263,15.00
26268,20.00
26271,24.00
26272,19.00
26279,25.00
26281,23.00
26284,10.00
26290,5.00
26296,143.00
26297,15.00
26334,47.00
26341,24.00
26351,16.00
26354,33.00
26356,15.00
26359,25.00
26363,16.00
26365,14.00
26369,24.00
26382,12.00
26387,39.00
26389,33.00
26390,10.00
26411,8.00
26415,6.00
26454,9.00
26455,37.00
26463,18.00
26468,22.00
26485,7.00
26488,23.00
26491,12.00
26515,8.00
26525,13.00
26536,11.00
26587,17.00
26590,17.00
26594,17.00
26595,7.00
26597,26.00
26600,19.00
26605,23.00
26606,44.00
26631,17.00
26633,21.00
26634,13.00
26635,12.00
26641,7.00
26696,18.00
26697,17.00
26704,15.00
26706,38.00
26708,24.00
26711,18.00
26713,21.00
26714,22.00
26717,19.00
26720,10.00
26726,16.00
26791,8.00
26796,14.00
26802,73.00
26806,21.00
26820,16.00
26825,22.00
26827,19.00
26831,29.00
26833,14.00
26838,11.00
26842,9.00
26909,25.00
26910,30.00
26922,15.00
26926,11.00
26928,11.00
26934,16.00
26938,11.00
26943,66.00
26993,12.00
26998,24.00
27002,45.00
27014,21.00
27022,37.00
27054,12.00
27067,32.00
27073,12.00
27120,22.00
25636,25.00
25937,25.12
26378,16.00
26482,17.00
26626,21.33
26690,21.00
26728,15.00
26810,11.00
26904,12.00
26931,8.00
26995,28.00
27001,43.00
27031,40.00
27043,12.00
27048,38.50
27056,13.00
27057,12.00
27069,26.50
27070,33.00
27076,19.00
27081,15.00
27084,12.00
27085,21.00
27087,16.50
27088,225.00
27089,14.00
27103,31.00
27121,18.00
27129,11.00
27171,15.00
27191,12.00
27225,13.00
27229,9.00
27230,5.00
27232,8.00
27238,9.00
27241,14.00
27246,12.00
27248,15.00
27249,23.00
27250,13.00
27275,53.00
27280,21.00
27285,21.00
27295,16.00
27330,50.00
27332,9.00
27337,80.00
27347,125.50
27348,21.00
27349,17.00
27350,25.00
27353,14.00
27354,15.00
27362,17.00
27367,18.00
27370,24.00
27371,14.00
27375,27.00
27413,53.00
27427,16.00
27429,16.00
27436,8.00
27437,21.00
27439,61.00
27441,18.00
27448,6.00
27451,16.00
27456,7.00
27462,29.50
27498,28.00
27500,44.00
27505,82.00
27514,11.50
27515,32.00
27520,17.00
27542,13.00
27549,15.00
27551,11.00
27558,26.00
27561,138.67
27564,18.50
27570,8.00
27594,13.00
27595,10.00
27600,43.50
27605,9.00
27606,22.00
27607,13.00
27608,34.83
27611,8.00
27613,21.00
27620,50.00
27623,74.00
27663,23.00
27673,11.00
27674,11.00
27676,100.33
27698,24.00
27762,16.00
27785,25.00
27810,28.00
27811,7.00
27815,12.00
27825,8.50
27828,42.00
27830,13.00
27840,9.00
27844,45.00
27852,25.00
27913,17.00
27921,41.00
27935,9.00
27937,13.00
27943,8.00
27945,8.00
27948,17.00
27963,28.00
27974,14.00
28045,19.00
28053,13.00
28056,12.00
28057,12.00
28063,66.00
28072,19.00
28074,15.00
28077,10.00
28090,235.00
28091,10.00
28092,19.00
28095,14.00
28097,18.00
28145,18.00
28163,47.00
28165,15.00
28170,13.00
28173,27.00
28175,15.00
28181,16.00
28183,30.00
28189,9.00
28196,19.00
28199,14.00
28202,42.00
28215,22.00
28218,28.00
28219,9.00
28224,7.00
28260,21.00
28263,100.50
28284,11.00
28286,10.00
28294,13.00
28305,9.00
28312,32.00
28316,22.00
28331,7.00
28333,9.00
28347,24.50
28363,42.00
28369,23.00
28373,21.50
28374,8.00
28379,14.00
28385,30.00
28388,18.00
28394,13.00
28396,31.00
28402,18.00
28404,18.00
28407,22.00
28497,17.00
28512,35.00
28515,20.00
28520,16.00
28524,21.00
28527,46.50
28530,17.00
28533,21.00
28547,14.00
28553,24.00
28555,15.00
28557,19.00
28617,17.00
28625,16.00
28644,17.00
28649,68.00
28657,18.00
28664,7.00
28671,42.00
28694,18.00
28712,31.00
28723,24.00
28727,12.00
28730,12.00
28746,26.00
28747,10.00
28759,22.00
28772,35.00
28777,46.00
28785,10.00
28857,27.00
28882,24.00
28894,13.00
28905,15.00
28907,13.00
28910,14.00
28913,32.00
28920,9.00
28928,12.00
28951,29.00
28952,6.00
28958,21.00
28959,19.00
28973,25.00
28978,34.00
28979,24.00
28998,66.00
29024,24.00
29025,7.00
29027,17.00
29032,32.00
29034,24.00
29049,16.00
29050,16.00
29052,10.00
29055,125.00
29094,6.00
29100,13.00
29101,11.00
29102,9.00
29110,27.00
29114,39.00
29118,13.00
29122,20.00
29197,9.00
29238,11.00
29241,59.00
29245,22.00
29248,25.00
29254,18.00
29259,9.00
29268,18.00
29284,12.00
29290,20.00
29314,32.00
29316,11.50
29331,22.00
29346,11.00
29350,42.00
29351,13.00
29369,15.00
29370,14.00
29372,21.00
29443,16.00
29444,33.00
29450,11.00
29456,15.50
29468,12.00
29469,23.00
29471,10.00
29493,12.00
29538,11.00
29551,17.00
29559,15.00
29565,13.00
29572,29.00
29573,14.00
29574,7.00
29603,17.00
29612,56.00
29614,10.00
29626,11.00
29631,26.00
29634,7.00
29640,14.00
29658,15.00
29659,14.00
29669,10.00
29710,18.00
29726,8.00
29769,5.00
29774,50.50
29778,28.00
29781,10.00
29782,24.00
29873,41.00
29882,31.00
29896,15.00
29914,19.00
29962,19.00
30008,14.00
30135,27.00
30213,29.00
